run_id,dataset,model,architecture,protocol_version,keep_ratio,block_size,child_refresh_steps,score_refresh_steps,v6_selection_mode,v6_gradient_retention,v6_selection_method,v6_early_bird,v6_stability_window,v6_stability_threshold,seed,epoch,train_loss,train_accuracy,val_loss,val_accuracy,epoch_time_s,is_best_val_loss,best_epoch_so_far,epochs_without_improvement
fc72d78cf4288fb4,mnist,dense,cnn,protocol-v6-selector-20-v1,1.0,0,0,0,,,,False,0,,3,1,0.15428772796789805,0.9540166666666666,0.04406775464802049,0.9859,5.000929540998186,1,1,0
fc72d78cf4288fb4,mnist,dense,cnn,protocol-v6-selector-20-v1,1.0,0,0,0,,,,False,0,,3,2,0.041829751089711986,0.9868833333333333,0.0364937704756856,0.9879,4.650213000000804,1,2,0
fc72d78cf4288fb4,mnist,dense,cnn,protocol-v6-selector-20-v1,1.0,0,0,0,,,,False,0,,3,3,0.028483906854192415,0.99105,0.029036390500795095,0.9899,4.660803416991257,1,3,0
fc72d78cf4288fb4,mnist,dense,cnn,protocol-v6-selector-20-v1,1.0,0,0,0,,,,False,0,,3,4,0.019998686162630716,0.9933666666666666,0.027516376061993652,0.9906,4.668242208004813,1,4,0
fc72d78cf4288fb4,mnist,dense,cnn,protocol-v6-selector-20-v1,1.0,0,0,0,,,,False,0,,3,5,0.015102738975578298,0.9951666666666666,0.04226903463937924,0.9876,4.693400500007556,0,4,1
fc72d78cf4288fb4,mnist,dense,cnn,protocol-v6-selector-20-v1,1.0,0,0,0,,,,False,0,,3,6,0.012496549435394506,0.9960166666666667,0.03434862511337851,0.9889,4.6937657079979545,0,4,2
fc72d78cf4288fb4,mnist,dense,cnn,protocol-v6-selector-20-v1,1.0,0,0,0,,,,False,0,,3,7,0.009849689456246173,0.9967333333333334,0.025374019490816864,0.9911,4.682519207999576,1,7,0
fc72d78cf4288fb4,mnist,dense,cnn,protocol-v6-selector-20-v1,1.0,0,0,0,,,,False,0,,3,8,0.006799071648553945,0.9978166666666667,0.0263265174349086,0.9905,4.70905941700039,0,7,1
fc72d78cf4288fb4,mnist,dense,cnn,protocol-v6-selector-20-v1,1.0,0,0,0,,,,False,0,,3,9,0.006767307762654187,0.9974833333333334,0.027729926002192224,0.9923,4.70833679199859,0,7,2
fc72d78cf4288fb4,mnist,dense,cnn,protocol-v6-selector-20-v1,1.0,0,0,0,,,,False,0,,3,10,0.006000597441518524,0.9979833333333333,0.03605880615194765,0.991,4.698956457999884,0,7,3
