run_id,dataset,model,architecture,protocol_version,keep_ratio,block_size,child_refresh_steps,score_refresh_steps,v6_selection_mode,v6_gradient_retention,v6_selection_method,v6_early_bird,v6_stability_window,v6_stability_threshold,seed,epoch,train_loss,train_accuracy,val_loss,val_accuracy,epoch_time_s,is_best_val_loss,best_epoch_so_far,epochs_without_improvement
3aac51f9d32c6f0f,mnist,ssb-v6,cnn,protocol-v6-selector-20-v1,0.2,0,0,10,fixed,,weight_l2,True,5,0.1,1,1,0.43581774695714315,0.8716333333333334,0.1743781751394272,0.9483,10.11929775000317,1,1,0
3aac51f9d32c6f0f,mnist,ssb-v6,cnn,protocol-v6-selector-20-v1,0.2,0,0,10,fixed,,weight_l2,True,5,0.1,1,2,0.12800621962149938,0.96125,0.09790975395143033,0.9682,9.78623579199484,1,2,0
3aac51f9d32c6f0f,mnist,ssb-v6,cnn,protocol-v6-selector-20-v1,0.2,0,0,10,fixed,,weight_l2,True,5,0.1,1,3,0.09060173017978668,0.9721166666666666,0.06856945059150457,0.977,9.72026091600128,1,3,0
3aac51f9d32c6f0f,mnist,ssb-v6,cnn,protocol-v6-selector-20-v1,0.2,0,0,10,fixed,,weight_l2,True,5,0.1,1,4,0.07044067034721374,0.97825,0.06919575948603451,0.9754,9.70709454199823,0,3,1
3aac51f9d32c6f0f,mnist,ssb-v6,cnn,protocol-v6-selector-20-v1,0.2,0,0,10,fixed,,weight_l2,True,5,0.1,1,5,0.05948869604667028,0.9819166666666667,0.057280368165206166,0.9815,9.746548874987639,1,5,0
3aac51f9d32c6f0f,mnist,ssb-v6,cnn,protocol-v6-selector-20-v1,0.2,0,0,10,fixed,,weight_l2,True,5,0.1,1,6,0.049824190925061705,0.98445,0.05308871670216322,0.9817,9.701410499998019,1,6,0
3aac51f9d32c6f0f,mnist,ssb-v6,cnn,protocol-v6-selector-20-v1,0.2,0,0,10,fixed,,weight_l2,True,5,0.1,1,7,0.04323810825645923,0.9866833333333334,0.05298263442367315,0.9825,9.648693041992374,1,7,0
3aac51f9d32c6f0f,mnist,ssb-v6,cnn,protocol-v6-selector-20-v1,0.2,0,0,10,fixed,,weight_l2,True,5,0.1,1,8,0.036952612940967085,0.98835,0.041941952194832266,0.9862,9.74003874999471,1,8,0
3aac51f9d32c6f0f,mnist,ssb-v6,cnn,protocol-v6-selector-20-v1,0.2,0,0,10,fixed,,weight_l2,True,5,0.1,1,9,0.03254277382219831,0.9896333333333334,0.046371479697991165,0.9844,9.743044208007632,0,8,1
3aac51f9d32c6f0f,mnist,ssb-v6,cnn,protocol-v6-selector-20-v1,0.2,0,0,10,fixed,,weight_l2,True,5,0.1,1,10,0.028089398909360172,0.9909833333333333,0.045895044823642824,0.9844,9.727480041998206,0,8,2
