run_id,dataset,model,architecture,protocol_version,keep_ratio,block_size,child_refresh_steps,score_refresh_steps,v6_selection_mode,v6_gradient_retention,v6_selection_method,v6_early_bird,v6_stability_window,v6_stability_threshold,v7_dense_warmup_epochs,v7_dense_correction_steps,v7_layer_keep_ratios,v7_early_bird_min_events,v7_early_bird_min_steps,seed,timing_detail,record_batch_metrics,epoch,train_loss,train_accuracy,val_loss,val_accuracy,child_val_loss,child_val_accuracy,epoch_time_s,is_best_val_loss,best_epoch_so_far,epochs_without_improvement
fe160e02a83b6393,cifar100,ssb-v7,cnn,protocol-v7-hybrid-smoke-v1,0.2,0,0,25,fixed,,taylor,True,5,0.1,1,25,null,10,0,1,basic,False,1,3.8197034375,0.11098,3.292188814163208,0.1892,nan,nan,12.675281875010114,1,1,0
fe160e02a83b6393,cifar100,ssb-v7,cnn,protocol-v7-hybrid-smoke-v1,0.2,0,0,25,fixed,,taylor,True,5,0.1,1,25,null,10,0,1,basic,False,2,4.104725625,0.0766,3.5101277587890625,0.1652,3.6533963241577148,0.1365,7.3666819159989245,0,1,1
fe160e02a83b6393,cifar100,ssb-v7,cnn,protocol-v7-hybrid-smoke-v1,0.2,0,0,25,fixed,,taylor,True,5,0.1,1,25,null,10,0,1,basic,False,3,3.4171678125,0.17866,3.208026284790039,0.2245,3.2018589237213133,0.2196,7.141739082988352,1,3,0
fe160e02a83b6393,cifar100,ssb-v7,cnn,protocol-v7-hybrid-smoke-v1,0.2,0,0,25,fixed,,taylor,True,5,0.1,1,25,null,10,0,1,basic,False,4,3.0171609375,0.25072,2.9661988697052,0.2631,2.9598139602661133,0.2618,5.653890417015646,1,4,0
fe160e02a83b6393,cifar100,ssb-v7,cnn,protocol-v7-hybrid-smoke-v1,0.2,0,0,25,fixed,,taylor,True,5,0.1,1,25,null,10,0,1,basic,False,5,2.79666375,0.2937,2.8124271015167235,0.2977,2.7789063316345213,0.3024,5.7156654999707825,1,5,0
