run_id,dataset,model,architecture,protocol_version,keep_ratio,block_size,child_refresh_steps,score_refresh_steps,v6_selection_mode,v6_gradient_retention,seed,epoch,train_loss,train_accuracy,val_loss,val_accuracy,epoch_time_s,is_best_val_loss,best_epoch_so_far,epochs_without_improvement
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,1,0.15449829856455327,0.95435,0.06000164262354374,0.9811,5.4188160419944325,1,1,0
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,2,0.04350692444046338,0.98635,0.03781952992845326,0.9871,4.777664708002703,1,2,0
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,3,0.029287498143066963,0.9905,0.029578159082634375,0.9895,4.871877542005677,1,3,0
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,4,0.020191454214478533,0.99345,0.027500105539214566,0.9898,4.827952457999345,1,4,0
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,5,0.015069158808141947,0.99535,0.03216031060477253,0.9895,4.75173700000596,0,4,1
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,6,0.011177443097624928,0.9963166666666666,0.03500493893428938,0.9895,4.728695875004632,0,4,2
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,7,0.008730382357661923,0.9973333333333333,0.03176266319793649,0.9904,4.710649083004682,0,4,3
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,8,0.007357984663685784,0.9973,0.02993643429169315,0.9903,4.662087666998559,0,4,4
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,9,0.006452327289362438,0.9979,0.037884727593303615,0.9894,4.658228667001822,0,4,5
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,10,0.0066185101772736135,0.99765,0.025573996189329592,0.9927,4.669302125003014,1,10,0
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,11,0.006005316769595568,0.9978833333333333,0.02938084611529939,0.9912,4.668755165999755,0,10,1
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,12,0.003539794951638032,0.99885,0.034333612077431123,0.9902,4.65970966599707,0,10,2
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,13,0.004676931147093031,0.9985666666666667,0.03824186368869305,0.9894,4.7593290000004345,0,10,3
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,14,0.004245346966797661,0.9986,0.03812178600533762,0.9903,4.729425082994567,0,10,4
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,15,0.004362255710268315,0.9983333333333333,0.02932995058420147,0.9922,4.664882249999209,0,10,5
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,16,0.0025046156049446534,0.9991333333333333,0.036911911182558654,0.9924,4.748182000002998,0,10,6
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,17,0.004473752269795417,0.9987166666666667,0.03638449588044796,0.9923,4.7253925839977455,0,10,7
f327f6d043e26596,mnist,dense,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,0,,,1,18,0.0032204298318887596,0.9988333333333334,0.036428382173009845,0.9913,4.669242083000427,0,10,8
