run_id,dataset,model,architecture,protocol_version,keep_ratio,block_size,child_refresh_steps,score_refresh_steps,v6_selection_mode,v6_gradient_retention,seed,epoch,train_loss,train_accuracy,val_loss,val_accuracy,epoch_time_s,is_best_val_loss,best_epoch_so_far,epochs_without_improvement
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,1,0.4218616739352544,0.8741666666666666,0.2199430932831019,0.9467,15.04107629200007,1,1,0
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,2,0.15902680825392404,0.95255,0.12549128333484988,0.9725,12.163742915996409,1,2,0
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,3,0.12790479088624318,0.9619166666666666,0.11753598445393727,0.9732,11.496149459002481,1,3,0
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,4,0.11073988424142202,0.9671666666666666,0.10245839971349342,0.9766,10.923317041997507,1,4,0
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,5,0.10249327247242133,0.9695833333333334,0.11492876171850949,0.9781,10.252520999994886,0,4,1
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,6,0.11407485545376937,0.9657166666666667,0.11290568401349974,0.977,9.934816166998644,0,4,2
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,7,0.10635937559405963,0.9682333333333333,0.1436937907785219,0.9747,9.649039916999754,0,4,3
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,8,0.09757073895931244,0.9714,0.12381405598329552,0.9787,9.752770666003926,0,4,4
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,9,0.11108113092382749,0.9680833333333333,0.1231755440079578,0.9771,9.37726358299551,0,4,5
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,10,0.10489775395989417,0.96875,0.09266840648294455,0.9821,9.367843082996842,1,10,0
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,11,0.1335696702366074,0.9607,0.11520133518547415,0.981,9.413299750005535,0,10,1
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,12,0.14278360342582067,0.9583833333333334,0.13077271719131203,0.9778,9.216527374999714,0,10,2
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,13,0.1098114629983902,0.9689833333333333,0.18215917132556206,0.9724,8.977574874996208,0,10,3
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,14,0.11111726250350475,0.9675166666666667,0.11649798334001525,0.9822,8.791168542004016,0,10,4
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,15,0.14699969442933797,0.9561833333333334,0.2204273322463031,0.971,9.052665249997517,0,10,5
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,16,0.1258520265698433,0.96105,0.11709365451385866,0.9817,8.667069333001564,0,10,6
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,17,0.14195934670468172,0.95725,0.1699501891668573,0.9776,8.7873780000009,0,10,7
10a0c2e85706682c,mnist,ssb-v6,cnn,protocol-v6-dynamic-convergence-v1,1.0,0,0,25,gradient_retention,0.9,2,18,0.14117971756060918,0.9589833333333333,0.11608539759163577,0.9837,8.43897079200542,0,10,8
