run_id,dataset,model,architecture,protocol_version,keep_ratio,block_size,child_refresh_steps,score_refresh_steps,v6_selection_mode,v6_gradient_retention,v6_selection_method,v6_early_bird,v6_stability_window,v6_stability_threshold,v7_dense_warmup_epochs,v7_dense_correction_steps,v7_layer_keep_ratios,v7_early_bird_min_events,v7_early_bird_min_steps,seed,timing_detail,record_batch_metrics,best_epoch,train_loss,train_accuracy,val_loss,val_accuracy,child_val_loss,child_val_accuracy,epoch_time_s,is_best_val_loss,best_epoch_so_far,epochs_without_improvement,forward_time_s,epochs_completed,total_training_time_s,mean_epoch_time_s,mean_forward_ms,mean_backward_ms,mean_memory_mb,mean_data_transfer_ms,mean_selection_refresh_ms,mean_zero_grad_ms,mean_loss_ms,mean_memory_measurement_ms,mean_optimizer_step_ms,mean_post_step_ms,mean_instrumentation_ms,mean_batch_wall_ms,mean_unaccounted_ms,child_refresh_events,gradient_scoring_events,dense_scoring_time_s,selector_scoring_time_s,child_rebuild_time_s,dense_correction_events,topology_frozen,topology_freeze_step,mask_distance_mean,effective_keep_ratio_mean,effective_keep_ratio_min,effective_keep_ratio_max
330fa5d6311f58cc,cifar10,dense,cnn,protocol-v7-hybrid-smoke-v1,1.0,0,0,0,,,,False,0,,0,0,,0,0,1,basic,False,4,0.5839716015625,0.79568,0.7285007863998413,0.7516,,,10.801042790990325,1,4,0,,5,54.71602787490701,10.943205574981402,6.308366700797233,12.97677738611079,531.4296515345269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15473584620672423,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,1.0,1.0,1.0
a3dcb0c4f4b25250,cifar10,ssb-v7,cnn,protocol-v7-hybrid-smoke-v1,0.2,0,0,25,fixed,,taylor,True,5,0.1,0,0,,0,0,1,basic,False,5,1.10488578125,0.6035,1.3202178802490234,0.5581,1.071683948326111,0.6208,4.363704290997703,1,5,0,,5,25.85019983391976,5.170039966783952,1.3740545884250626,2.7561667045373017,788.6665920716113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614504142442836,0.0,0.0,38,38,0.7434358348837103,0.8174198791966752,0.899371792096643,0,1,925,0.1566737578470654,0.2001008064516129,0.2001008064516129,0.2001008064516129
3bca0ae2132fb64d,cifar10,ssb-v7,cnn,protocol-v7-hybrid-smoke-v1,0.2,0,0,25,fixed,,taylor,True,5,0.1,0,25,,10,0,1,basic,False,5,1.07573984375,0.61366,1.0685667352676391,0.6154,1.0638061937332153,0.6175,5.608206124976277,1,5,0,,5,30.399061165982857,6.079812233196572,1.5442535342514736,3.113083684753786,746.2459478900256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13279667108669624,0.0,0.0,95,39,0.4184606640483245,0.4940767090301944,1.2409390448592557,75,1,500,0.12103600840500639,0.2001008064516129,0.2001008064516129,0.2001008064516129
01ec2e10c5365093,cifar10,ssb-v7,cnn,protocol-v7-hybrid-smoke-v1,0.2,0,0,25,fixed,,taylor,True,5,0.1,1,0,,10,0,1,basic,False,1,1.4268884375,0.48046,1.1586077660560608,0.5866,,,12.44041683303658,1,1,0,,5,35.450426166004036,7.090085233200807,2.275227572408019,4.758668019998377,656.0267742966752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16619440399186194,0.0,0.0,55,55,0.9879887051647502,1.0917887949035472,1.2965688740950978,0,1,1350,0.17073306458608503,0.2001008064516129,0.2001008064516129,0.2001008064516129
c58d1d17bd2f3eb6,cifar10,ssb-v7,cnn,protocol-v7-hybrid-smoke-v1,0.2,0,0,25,fixed,,taylor,True,5,0.1,1,25,"[1.0, 0.5, 0.2]",10,0,1,basic,False,5,0.6474848828125,0.77444,0.7643810814857482,0.7405,0.7455038620948792,0.7416,8.623763166018762,1,5,0,,5,49.39649887406267,9.879299774812534,4.130397111956274,8.71885888557757,437.6124040920716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12494506158977099,0.0,0.0,74,27,0.2559637089143501,0.3152731220470724,0.9403171218582393,60,1,350,0.09290478350339365,0.2837701612903225,0.2837701612903225,0.2837701612903225
4144ae63e935a2ba,cifar10,ssb-v7,cnn,protocol-v7-hybrid-smoke-v1,0.2,0,0,25,fixed,,taylor,True,5,0.1,1,25,,10,0,1,basic,False,5,0.937609453125,0.67104,0.992748141860962,0.6583,0.944391202545166,0.6688,5.647493916971143,1,5,0,,5,39.53678941592807,7.907357883185614,2.4664956958406603,5.169324906688145,479.3502317774936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996349985472986,0.0,0.0,95,70,0.6377833740552874,0.775794753164515,1.4664053287124215,60,1,909,0.14271428173942644,0.2001008064516129,0.2001008064516129,0.2001008064516129
bbcc01956466e8ce,cifar100,dense,cnn,protocol-v7-hybrid-smoke-v1,1.0,0,0,0,,,,False,0,,0,0,,0,0,1,basic,False,5,1.819024375,0.50436,2.269499592208862,0.4207,,,11.30475670902524,1,5,0,,5,56.85658570902888,11.371317141805775,6.469187123255512,13.802833975080706,390.0667918797954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19414707740806558,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,1.0,1.0,1.0
7bf66e45a09f6752,cifar100,ssb-v7,cnn,protocol-v7-hybrid-smoke-v1,0.2,0,0,25,fixed,,taylor,True,5,0.1,0,0,,0,0,1,basic,False,5,3.120299375,0.22954,3.1134657787322997,0.2331,3.0993682525634765,0.2375,4.442308249999769,1,5,0,,5,26.233376542921178,5.246675308584235,1.3551066576888584,2.8548425456205995,619.8079283887469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13422118011585504,0.0,0.0,38,38,0.7414929601363819,0.8163886638358218,0.9106410811073127,0,1,925,0.18322653058560964,0.2001008064516129,0.2001008064516129,0.2001008064516129
99ae137efbf03904,cifar100,ssb-v7,cnn,protocol-v7-hybrid-smoke-v1,0.2,0,0,25,fixed,,taylor,True,5,0.1,0,25,,10,0,1,basic,False,5,2.9378209375,0.26212,2.9353345001220705,0.2663,2.9246433883666993,0.2716,5.685295417031739,1,5,0,,5,30.90547812404111,6.181095624808222,1.5552890929154772,3.25122976763755,656.8813778772378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380497199671344,0.0,0.0,95,39,0.4165299589512861,0.4916863335529326,1.2390003336477045,75,1,500,0.11663904151603344,0.2001008064516129,0.2001008064516129,0.2001008064516129
23d5d797279a6fbe,cifar100,ssb-v7,cnn,protocol-v7-hybrid-smoke-v1,0.2,0,0,25,fixed,,taylor,True,5,0.1,1,0,,10,0,1,basic,False,1,3.8197034375,0.11098,3.292188814163208,0.1892,,,12.608952415990643,1,1,0,,5,34.64570054097567,6.929140108195133,2.3076693965669444,4.919010367842288,613.549824168798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418174225408189,0.0,0.0,37,37,0.665942586027084,0.7404402111424115,0.8697269589174521,0,1,900,0.1430596268635952,0.2001008064516129,0.2001008064516129,0.2001008064516129
